,car_num,x_position,y_position
0,dakeche.151,37.32751346901059,-1.6
1,dakeche.152,12.13370419301791,-1.6
2,daxinghuoche.139,92.25957267843121,-11.2
3,daxinghuoche.140,42.00042514574016,-11.2
4,daxinghuoche.141,16.168789430250776,-11.2
5,tedaxinghuoche.97,43.45937111913227,-14.4
6,xiaokeche.88,97.31235430636536,-14.4
7,xiaokeche.89,16.85528831185121,-14.4
8,xiaoxinghuoche.187,65.62017158408021,-4.8
9,xiaoxinghuoche.188,25.383369953255162,-4.8
10,xiaoxinghuoche.189,8.185082460402061,-4.8
11,zhongxinghuoche.222,73.41964892379472,-8.0
12,zhongxinghuoche.223,30.58960105262231,-8.0
13,zhongxinghuoche.224,10.715599089160168,-8.0
