,car_num,x_position,y_position
0,dakeche.114,91.41012053758605,-1.6
1,dakeche.115,41.63875022904249,-1.6
2,dakeche.116,14.300897893332875,-1.6
3,daxinghuoche.106,63.367706038756296,-11.2
4,daxinghuoche.107,24.53912402811693,-11.2
5,tedaxinghuoche.73,93.12604440933792,-14.4
6,tedaxinghuoche.74,27.173720218823295,-14.4
7,xiaokeche.67,60.11570179261027,-14.4
8,xiaokeche.68,4.1,-14.4
9,xiaoxinghuoche.143,72.1346078781755,-4.8
10,xiaoxinghuoche.144,36.464925823744856,-4.8
11,xiaoxinghuoche.145,11.341949251224285,-4.8
12,zhongxinghuoche.170,81.21532821604052,-8.0
13,zhongxinghuoche.171,32.026622009999116,-8.0
14,zhongxinghuoche.172,11.134853955893776,-8.0
