,car_num,x_position,y_position
0,dakeche.108,46.70379433996277,-1.6
1,dakeche.109,15.020028310938724,-1.6
2,daxinghuoche.100,43.32329940181225,-11.2
3,daxinghuoche.101,15.639272098673974,-11.2
4,daxinghuoche.99,99.47347758194664,-11.2
5,tedaxinghuoche.69,42.95693765162723,-14.4
6,tedaxinghuoche.70,17.025229182618205,-14.4
7,xiaoxinghuoche.135,64.93132738799655,-4.8
8,xiaoxinghuoche.136,26.655413514003158,-4.8
9,xiaoxinghuoche.137,8.098576973756561,-4.8
10,zhongxinghuoche.160,82.64143994254994,-8.0
11,zhongxinghuoche.161,34.03594974179286,-8.0
12,zhongxinghuoche.162,11.361798558128065,-8.0
