,car_num,x_position,y_position
0,dakeche.110,85.4090584043879,-1.6
1,dakeche.111,31.55125603118563,-1.6
2,dakeche.112,12.3197362251929,-1.6
3,daxinghuoche.102,73.68844271721318,-11.2
4,daxinghuoche.103,29.21069804207655,-11.2
5,daxinghuoche.104,13.100000000000001,-11.2
6,tedaxinghuoche.71,50.97812256651232,-14.4
7,xiaokeche.65,21.282305505406846,-14.4
8,xiaoxinghuoche.138,86.89419432381402,-4.8
9,xiaoxinghuoche.139,39.995492454431954,-4.8
10,xiaoxinghuoche.140,13.883307061716915,-4.8
11,zhongxinghuoche.164,97.96225178826506,-8.0
12,zhongxinghuoche.165,41.27400893180824,-8.0
13,zhongxinghuoche.166,15.676808174350299,-8.0
