,car_num,x_position,y_position
0,dakeche.27,81.28464757121006,-1.6
1,dakeche.28,33.20159056317061,-1.6
2,dakeche.29,11.987109925970435,-1.6
3,daxinghuoche.25,87.93596103319203,-11.2
4,daxinghuoche.26,32.658603335707454,-11.2
5,daxinghuoche.27,13.100000000000001,-11.2
6,tedaxinghuoche.17,76.72328090021621,-14.4
7,tedaxinghuoche.18,19.084854927577545,-14.4
8,xiaokeche.17,46.47928485520998,-14.4
9,xiaoxinghuoche.34,94.75756790570449,-4.8
10,xiaoxinghuoche.35,51.658400726213586,-4.8
11,xiaoxinghuoche.36,22.49095358115155,-4.8
12,xiaoxinghuoche.37,7.214239396422635,-4.8
13,zhongxinghuoche.41,97.05099925110116,-8.0
14,zhongxinghuoche.42,38.7195434021065,-8.0
15,zhongxinghuoche.43,14.425145172910659,-8.0
