,car_num,x_position,y_position
0,dakeche.43,81.16946950806305,-1.6
1,dakeche.44,28.87365514753619,-1.6
2,dakeche.45,11.1,-1.6
3,daxinghuoche.40,70.41378672841523,-11.2
4,daxinghuoche.41,28.560879869875492,-11.2
5,tedaxinghuoche.28,32.557453886012084,-14.4
6,xiaokeche.26,78.97817874042406,-14.4
7,xiaokeche.27,6.068783999383873,-14.4
8,xiaoxinghuoche.55,68.00666429108276,-4.8
9,xiaoxinghuoche.56,27.073650991537633,-4.8
10,xiaoxinghuoche.57,9.310008399782236,-4.8
11,zhongxinghuoche.66,69.31806470763404,-8.0
12,zhongxinghuoche.67,28.98771262798497,-8.0
13,zhongxinghuoche.68,9.7,-8.0
