,car_num,x_position,y_position
0,dakeche.33,75.46686415654841,-1.6
1,dakeche.34,30.05282284491696,-1.6
2,dakeche.35,11.1,-1.6
3,daxinghuoche.30,90.84910436634675,-11.2
4,daxinghuoche.31,39.37104280765634,-11.2
5,daxinghuoche.32,13.760399941774084,-11.2
6,tedaxinghuoche.21,64.03289957718226,-14.4
7,tedaxinghuoche.22,17.256945036991965,-14.4
8,xiaokeche.20,34.17872519445016,-14.4
9,xiaoxinghuoche.41,96.97984889983924,-4.8
10,xiaoxinghuoche.42,52.90242962330812,-4.8
11,xiaoxinghuoche.43,22.631277066876642,-4.8
12,xiaoxinghuoche.44,7.338387914269696,-4.8
13,zhongxinghuoche.51,50.174377846601416,-8.0
14,zhongxinghuoche.52,15.897403391124678,-8.0
