,car_num,x_position,y_position
0,dakeche.205,92.61934743130115,-1.6
1,dakeche.206,40.324487484165005,-1.6
2,dakeche.207,14.251939842745195,-1.6
3,daxinghuoche.190,77.1794953520992,-11.2
4,daxinghuoche.191,28.007930702320298,-11.2
5,tedaxinghuoche.133,37.09386474451748,-14.4
6,xiaokeche.121,8.699988111387938,-14.4
7,xiaoxinghuoche.254,80.81166223698068,-4.8
8,xiaoxinghuoche.255,42.16886080616343,-4.8
9,xiaoxinghuoche.256,15.077368258844444,-4.8
10,xiaoxinghuoche.257,6.1,-4.8
11,zhongxinghuoche.304,58.60219598866534,-8.0
12,zhongxinghuoche.305,22.258757224935106,-8.0
13,zhongxinghuoche.306,9.7,-8.0
