,car_num,x_position,y_position
0,dakeche.192,60.71224377218169,-1.6
1,dakeche.193,22.33195546658244,-1.6
2,daxinghuoche.178,61.062922867969604,-11.2
3,daxinghuoche.179,20.65897673897111,-11.2
4,tedaxinghuoche.124,44.169364459021025,-14.4
5,xiaokeche.113,16.926364629459567,-14.4
6,xiaoxinghuoche.238,65.04130336808738,-4.8
7,xiaoxinghuoche.239,27.695993708027526,-4.8
8,xiaoxinghuoche.240,9.136684600601438,-4.8
9,zhongxinghuoche.284,89.75432741977275,-8.0
10,zhongxinghuoche.285,37.75999665821437,-8.0
11,zhongxinghuoche.286,12.135142573551274,-8.0
