,car_num,x_position,y_position
0,dakeche.152,75.37524234311422,-1.6
1,dakeche.153,27.86562577373184,-1.6
2,dakeche.154,11.1,-1.6
3,daxinghuoche.141,90.06894780577285,-11.2
4,daxinghuoche.142,31.911004517308903,-11.2
5,daxinghuoche.143,13.100000000000001,-11.2
6,tedaxinghuoche.98,58.868818118202036,-14.4
7,tedaxinghuoche.99,16.1,-14.4
8,xiaokeche.90,29.988554591232447,-14.4
9,xiaoxinghuoche.189,71.14351817549681,-4.8
10,xiaoxinghuoche.190,30.8093468658044,-4.8
11,xiaoxinghuoche.191,9.22873794210609,-4.8
12,zhongxinghuoche.225,67.26760665427427,-8.0
13,zhongxinghuoche.226,26.433207530844165,-8.0
14,zhongxinghuoche.227,9.7,-8.0
