,car_num,x_position,y_position
0,dakeche.198,48.26904025471303,-1.6
1,dakeche.199,16.583494813996367,-1.6
2,daxinghuoche.183,79.81092398733598,-11.2
3,daxinghuoche.184,33.14830600029091,-11.2
4,daxinghuoche.185,13.100000000000001,-11.2
5,tedaxinghuoche.128,31.60734187784837,-14.4
6,xiaokeche.116,69.10726527402817,-14.4
7,xiaokeche.117,6.111751718749292,-14.4
8,xiaoxinghuoche.245,78.34129113798262,-4.8
9,xiaoxinghuoche.246,31.57123838590924,-4.8
10,xiaoxinghuoche.247,9.366822954485281,-4.8
11,zhongxinghuoche.293,52.76943772786763,-8.0
12,zhongxinghuoche.294,14.449562052730473,-8.0
