,car_num,x_position,y_position
0,dakeche.219,55.39305189832812,-1.6
1,dakeche.220,22.438740001770203,-1.6
2,daxinghuoche.202,82.9325146479998,-11.2
3,daxinghuoche.203,35.88251683810958,-11.2
4,daxinghuoche.204,14.002155368519015,-11.2
5,tedaxinghuoche.141,75.91807730717117,-14.4
6,tedaxinghuoche.142,18.78847599802539,-14.4
7,xiaokeche.128,44.68063977431647,-14.4
8,xiaoxinghuoche.270,86.47132455596001,-4.8
9,xiaoxinghuoche.271,47.67120921652459,-4.8
10,xiaoxinghuoche.272,15.591506610286887,-4.8
11,xiaoxinghuoche.273,6.1,-4.8
12,zhongxinghuoche.323,76.10019118054771,-8.0
13,zhongxinghuoche.324,27.665110666188415,-8.0
14,zhongxinghuoche.325,9.7,-8.0
