,car_num,x_position,y_position
0,dakeche.13,62.82335146159883,-1.6
1,dakeche.14,20.59951363549335,-1.6
2,daxinghuoche.12,67.56254992524627,-11.2
3,daxinghuoche.13,23.38651375768912,-11.2
4,tedaxinghuoche.8,44.84598064966267,-14.4
5,xiaokeche.9,16.67353546717204,-14.4
6,xiaoxinghuoche.16,57.239250503387304,-4.8
7,xiaoxinghuoche.17,27.251702194393147,-4.8
8,xiaoxinghuoche.18,8.781443405414345,-4.8
9,zhongxinghuoche.20,88.24849161400925,-8.0
10,zhongxinghuoche.21,37.363994688610546,-8.0
11,zhongxinghuoche.22,11.23463897067122,-8.0
