,car_num,x_position,y_position
0,dakeche.170,97.84214405135718,-1.6
1,dakeche.171,36.94624432574492,-1.6
2,dakeche.172,11.843903082155157,-1.6
3,daxinghuoche.158,90.28361295874927,-11.2
4,daxinghuoche.159,33.564703470456884,-11.2
5,daxinghuoche.160,13.100000000000001,-11.2
6,tedaxinghuoche.110,57.30660278319847,-14.4
7,tedaxinghuoche.111,17.02109522620449,-14.4
8,xiaokeche.100,29.951618377171048,-14.4
9,xiaoxinghuoche.212,74.78170170734558,-4.8
10,xiaoxinghuoche.213,32.22255324815633,-4.8
11,xiaoxinghuoche.214,10.599852839193195,-4.8
12,zhongxinghuoche.253,40.9828317231033,-8.0
13,zhongxinghuoche.254,15.192854482098483,-8.0
