,car_num,x_position,y_position
0,dakeche.158,80.21823709295131,-1.6
1,dakeche.159,29.934312345448415,-1.6
2,dakeche.160,11.1,-1.6
3,daxinghuoche.147,58.11049218813423,-11.2
4,daxinghuoche.148,19.830398078984583,-11.2
5,tedaxinghuoche.102,60.19229738904396,-14.4
6,tedaxinghuoche.103,16.1,-14.4
7,xiaokeche.93,28.432011739094747,-14.4
8,xiaoxinghuoche.196,93.22079904346029,-4.8
9,xiaoxinghuoche.197,54.004264114610855,-4.8
10,xiaoxinghuoche.198,21.4987758426927,-4.8
11,xiaoxinghuoche.199,6.901770880585537,-4.8
12,zhongxinghuoche.234,79.60210824559377,-8.0
13,zhongxinghuoche.235,29.686414797441103,-8.0
14,zhongxinghuoche.236,10.732558050182147,-8.0
