,car_num,x_position,y_position
0,dakeche.153,56.03214784606551,-1.6
1,dakeche.154,19.51442420711974,-1.6
2,daxinghuoche.142,65.36522061601282,-11.2
3,daxinghuoche.143,21.848335446568672,-11.2
4,tedaxinghuoche.99,27.06638815215556,-14.4
5,xiaokeche.90,71.15680675149434,-14.4
6,xiaoxinghuoche.190,66.94539561789716,-4.8
7,xiaoxinghuoche.191,26.370821169752162,-4.8
8,xiaoxinghuoche.192,9.796090282921902,-4.8
9,zhongxinghuoche.226,73.950870153148,-8.0
10,zhongxinghuoche.227,32.71639798942488,-8.0
11,zhongxinghuoche.228,11.52722674915567,-8.0
