,car_num,x_position,y_position
0,dakeche.34,62.76743612077554,-1.6
1,dakeche.35,19.707290851103604,-1.6
2,daxinghuoche.31,75.10211556142895,-11.2
3,daxinghuoche.32,26.06686677997932,-11.2
4,tedaxinghuoche.22,33.22138864444569,-14.4
5,xiaokeche.20,77.71140659026597,-14.4
6,xiaokeche.21,6.335673188712519,-14.4
7,xiaoxinghuoche.42,98.17802230548114,-4.8
8,xiaoxinghuoche.43,54.47898781981784,-4.8
9,xiaoxinghuoche.44,21.53096333275316,-4.8
10,xiaoxinghuoche.45,7.032210901821963,-4.8
11,zhongxinghuoche.52,54.56400818356778,-8.0
12,zhongxinghuoche.53,23.575625750515613,-8.0
13,zhongxinghuoche.54,9.7,-8.0
