,car_num,x_position,y_position
0,dakeche.111,45.41143421874432,-1.6
1,dakeche.112,17.450662844791076,-1.6
2,daxinghuoche.102,97.32933196295052,-11.2
3,daxinghuoche.103,42.72071178467014,-11.2
4,daxinghuoche.104,15.57662242812803,-11.2
5,tedaxinghuoche.71,69.99629602083004,-14.4
6,tedaxinghuoche.72,17.393168679531666,-14.4
7,xiaokeche.65,38.79182502001151,-14.4
8,xiaoxinghuoche.139,57.75562682843302,-4.8
9,xiaoxinghuoche.140,23.4982203815016,-4.8
10,xiaoxinghuoche.141,7.233989143779035,-4.8
11,zhongxinghuoche.165,66.57857856734292,-8.0
12,zhongxinghuoche.166,28.82031912347302,-8.0
13,zhongxinghuoche.167,9.7,-8.0
