,car_num,x_position,y_position
0,dakeche.210,73.22401943663137,-1.6
1,dakeche.211,31.31435639170766,-1.6
2,dakeche.212,12.25595720895799,-1.6
3,daxinghuoche.194,94.39658414730802,-11.2
4,daxinghuoche.195,39.44275752168615,-11.2
5,daxinghuoche.196,13.846599986136427,-11.2
6,tedaxinghuoche.136,26.781183458748277,-14.4
7,xiaokeche.123,71.80551433387808,-14.4
8,xiaokeche.124,4.1,-14.4
9,xiaoxinghuoche.260,88.06226022617193,-4.8
10,xiaoxinghuoche.261,39.70302507093874,-4.8
11,xiaoxinghuoche.262,11.608467081433629,-4.8
12,zhongxinghuoche.311,68.30470401765778,-8.0
13,zhongxinghuoche.312,29.845707736280747,-8.0
14,zhongxinghuoche.313,10.428444461157827,-8.0
