,car_num,x_position,y_position
0,dakeche.134,44.964731812407265,-1.6
1,dakeche.135,14.537426482960822,-1.6
2,daxinghuoche.124,57.13567279991694,-11.2
3,daxinghuoche.125,18.73012911726255,-11.2
4,tedaxinghuoche.86,69.77379956273363,-14.4
5,tedaxinghuoche.87,19.558733334112915,-14.4
6,xiaokeche.79,39.71536939184166,-14.4
7,xiaoxinghuoche.166,91.10191637107576,-4.8
8,xiaoxinghuoche.167,46.38452860012593,-4.8
9,xiaoxinghuoche.168,16.824205422264992,-4.8
10,xiaoxinghuoche.169,6.1,-4.8
11,zhongxinghuoche.198,83.76502098990602,-8.0
12,zhongxinghuoche.199,43.6626283480553,-8.0
13,zhongxinghuoche.200,14.579457564139735,-8.0
