,car_num,x_position,y_position
0,dakeche.187,57.34772899040254,-1.6
1,dakeche.188,22.245481402834415,-1.6
2,daxinghuoche.173,92.3688912455924,-11.2
3,daxinghuoche.174,38.55606725101825,-11.2
4,daxinghuoche.175,13.82366414606804,-11.2
5,tedaxinghuoche.121,30.46772533127805,-14.4
6,xiaokeche.109,75.07097623178603,-14.4
7,xiaokeche.110,5.5448641976807265,-14.4
8,xiaoxinghuoche.232,72.39074826677097,-4.8
9,xiaoxinghuoche.233,31.73157930162269,-4.8
10,xiaoxinghuoche.234,9.940924604593379,-4.8
11,zhongxinghuoche.277,85.00295280092396,-8.0
12,zhongxinghuoche.278,38.34254845257382,-8.0
13,zhongxinghuoche.279,12.295298613933845,-8.0
