,car_num,x_position,y_position
0,dakeche.86,75.45811677957956,-1.6
1,dakeche.87,30.15635806317441,-1.6
2,dakeche.88,11.111634749644653,-1.6
3,daxinghuoche.80,45.25810328917578,-11.2
4,daxinghuoche.81,16.399125971610193,-11.2
5,tedaxinghuoche.55,38.773216706281524,-14.4
6,xiaokeche.50,98.97376033233105,-14.4
7,xiaokeche.51,10.671257700826125,-14.4
8,xiaoxinghuoche.107,98.73579054859002,-4.8
9,xiaoxinghuoche.108,52.703645113308454,-4.8
10,xiaoxinghuoche.109,22.78311470123008,-4.8
11,xiaoxinghuoche.110,6.795513937994838,-4.8
12,zhongxinghuoche.128,71.95633397225757,-8.0
13,zhongxinghuoche.129,28.022123088804072,-8.0
14,zhongxinghuoche.130,9.7,-8.0
