,car_num,x_position,y_position
0,dakeche.196,56.82808916560608,-1.6
1,dakeche.197,19.74251746374648,-1.6
2,daxinghuoche.182,45.55359524785308,-11.2
3,daxinghuoche.183,15.354827754420693,-11.2
4,tedaxinghuoche.126,84.31446142402712,-14.4
5,tedaxinghuoche.127,22.091317629173865,-14.4
6,xiaokeche.115,51.9371205277325,-14.4
7,xiaoxinghuoche.243,59.02572538413806,-4.8
8,xiaoxinghuoche.244,24.96392729494049,-4.8
9,xiaoxinghuoche.245,7.32118745984044,-4.8
10,zhongxinghuoche.290,60.129658951913015,-8.0
11,zhongxinghuoche.291,22.336395226884633,-8.0
12,zhongxinghuoche.292,9.7,-8.0
