,car_num,x_position,y_position
0,dakeche.57,73.25879374223295,-1.6
1,dakeche.58,32.02235111795366,-1.6
2,dakeche.59,12.155634080432355,-1.6
3,daxinghuoche.54,57.61883148662748,-11.2
4,daxinghuoche.55,19.08013189074118,-11.2
5,tedaxinghuoche.37,30.795808198209855,-14.4
6,xiaokeche.34,69.06119107338262,-14.4
7,xiaokeche.35,6.002873425907455,-14.4
8,xiaoxinghuoche.72,64.39365164535178,-4.8
9,xiaoxinghuoche.73,26.654998433706346,-4.8
10,xiaoxinghuoche.74,9.05979528116295,-4.8
11,zhongxinghuoche.86,62.38604481208604,-8.0
12,zhongxinghuoche.87,21.935075632017107,-8.0
13,zhongxinghuoche.88,9.7,-8.0
