,car_num,x_position,y_position
0,dakeche.160,80.77139666476289,-1.6
1,dakeche.161,30.79791784584361,-1.6
2,dakeche.162,11.71366937197167,-1.6
3,daxinghuoche.149,63.0190667121638,-11.2
4,daxinghuoche.150,21.984045251796488,-11.2
5,tedaxinghuoche.103,89.89320483572082,-14.4
6,tedaxinghuoche.104,26.935389399225823,-14.4
7,xiaokeche.94,57.72914708819079,-14.4
8,xiaokeche.95,4.217591437086738,-14.4
9,xiaoxinghuoche.199,92.00377561551286,-4.8
10,xiaoxinghuoche.200,45.438945792211,-4.8
11,xiaoxinghuoche.201,16.9704658604227,-4.8
12,xiaoxinghuoche.202,6.1,-4.8
13,zhongxinghuoche.237,92.39986901362427,-8.0
14,zhongxinghuoche.238,44.53666604348614,-8.0
15,zhongxinghuoche.239,16.582247288571672,-8.0
