,car_num,x_position,y_position
0,dakeche.125,53.73594465005445,-1.6
1,dakeche.126,20.25504104676709,-1.6
2,daxinghuoche.115,97.07106293406105,-11.2
3,daxinghuoche.116,38.76665700486628,-11.2
4,daxinghuoche.117,13.772874761698766,-11.2
5,tedaxinghuoche.80,84.12877535233274,-14.4
6,tedaxinghuoche.81,21.78778249003226,-14.4
7,xiaokeche.73,52.822364087758935,-14.4
8,xiaoxinghuoche.156,57.039476882142495,-4.8
9,xiaoxinghuoche.157,23.725249928763255,-4.8
10,xiaoxinghuoche.158,7.182987379713449,-4.8
11,zhongxinghuoche.185,82.84172927893233,-8.0
12,zhongxinghuoche.186,35.78584675336889,-8.0
13,zhongxinghuoche.187,12.122240027668886,-8.0
