,car_num,x_position,y_position
0,dakeche.145,44.628040398424496,-1.6
1,dakeche.146,16.836870939448012,-1.6
2,daxinghuoche.134,59.84239949268522,-11.2
3,daxinghuoche.135,20.773263919016074,-11.2
4,tedaxinghuoche.93,73.04597740789177,-14.4
5,tedaxinghuoche.94,19.335848404909488,-14.4
6,xiaokeche.85,43.195744774429436,-14.4
7,xiaoxinghuoche.180,68.6173686007387,-4.8
8,xiaoxinghuoche.181,26.78769738937262,-4.8
9,xiaoxinghuoche.182,8.950998976690187,-4.8
10,zhongxinghuoche.214,62.59147358490155,-8.0
11,zhongxinghuoche.215,21.455265064351263,-8.0
