,car_num,x_position,y_position
0,dakeche.107,62.60199331076585,-1.6
1,dakeche.108,20.14341354550561,-1.6
2,daxinghuoche.100,19.161005185858812,-11.2
3,daxinghuoche.99,55.887666726845765,-11.2
4,tedaxinghuoche.68,83.9940849682549,-14.4
5,tedaxinghuoche.69,22.072624784265646,-14.4
6,xiaokeche.63,53.27138278732472,-14.4
7,xiaoxinghuoche.134,72.82211936975364,-4.8
8,xiaoxinghuoche.135,30.241187528740955,-4.8
9,xiaoxinghuoche.136,8.83886241610162,-4.8
10,zhongxinghuoche.159,68.51671470911242,-8.0
11,zhongxinghuoche.160,30.22764774367679,-8.0
12,zhongxinghuoche.161,9.7,-8.0
