,car_num,x_position,y_position
0,dakeche.112,65.975992207916,-1.6
1,dakeche.113,26.576213978335726,-1.6
2,dakeche.114,11.1,-1.6
3,daxinghuoche.104,53.93540437682531,-11.2
4,daxinghuoche.105,19.471016743674408,-11.2
5,tedaxinghuoche.72,52.04228305743308,-14.4
6,tedaxinghuoche.73,16.1,-14.4
7,xiaokeche.66,24.069058252685466,-14.4
8,xiaoxinghuoche.140,85.22730260430838,-4.8
9,xiaoxinghuoche.141,42.72501242945436,-4.8
10,xiaoxinghuoche.142,15.00052916256245,-4.8
11,xiaoxinghuoche.143,6.1,-4.8
12,zhongxinghuoche.167,65.75080993263983,-8.0
13,zhongxinghuoche.168,22.04341056975536,-8.0
14,zhongxinghuoche.169,9.7,-8.0
