,car_num,x_position,y_position
0,dakeche.109,62.832702615281676,-1.6
1,dakeche.110,24.665253226866483,-1.6
2,dakeche.111,11.1,-1.6
3,daxinghuoche.101,66.32599705667235,-11.2
4,daxinghuoche.102,21.61332847275771,-11.2
5,tedaxinghuoche.70,62.937536727206314,-14.4
6,tedaxinghuoche.71,17.051664679450916,-14.4
7,xiaokeche.64,33.60357490835194,-14.4
8,xiaoxinghuoche.137,54.695121308280015,-4.8
9,xiaoxinghuoche.138,22.80208147562808,-4.8
10,xiaoxinghuoche.139,7.17148573040031,-4.8
11,zhongxinghuoche.162,90.89704166443555,-8.0
12,zhongxinghuoche.163,40.132849327079015,-8.0
13,zhongxinghuoche.164,15.691561452481276,-8.0
