,car_num,x_position,y_position
0,dakeche.171,62.485758084384734,-1.6
1,dakeche.172,20.617591818771324,-1.6
2,daxinghuoche.159,56.47935385330348,-11.2
3,daxinghuoche.160,19.12452926975675,-11.2
4,tedaxinghuoche.110,86.67101809288141,-14.4
5,tedaxinghuoche.111,27.11571261106292,-14.4
6,xiaokeche.100,55.91147273228587,-14.4
7,xiaokeche.101,4.124459216576251,-14.4
8,xiaoxinghuoche.213,58.427372771559746,-4.8
9,xiaoxinghuoche.214,22.948115042467844,-4.8
10,xiaoxinghuoche.215,7.1417172759072844,-4.8
11,zhongxinghuoche.253,82.95854000789114,-8.0
12,zhongxinghuoche.254,39.96836231930647,-8.0
13,zhongxinghuoche.255,11.46909008855,-8.0
