,car_num,x_position,y_position
0,dakeche.197,58.650791835517154,-1.6
1,dakeche.198,21.902860135503577,-1.6
2,daxinghuoche.183,43.75883779972791,-11.2
3,daxinghuoche.184,15.994167891785036,-11.2
4,tedaxinghuoche.127,58.33943627967966,-14.4
5,tedaxinghuoche.128,17.34090205229586,-14.4
6,xiaokeche.116,30.34724503963016,-14.4
7,xiaoxinghuoche.244,82.33407641409019,-4.8
8,xiaoxinghuoche.245,37.60650989019778,-4.8
9,xiaoxinghuoche.246,11.38072271749843,-4.8
10,zhongxinghuoche.292,48.89136924982635,-8.0
11,zhongxinghuoche.293,15.346417921362447,-8.0
