,car_num,x_position,y_position
0,dakeche.100,21.528557468182406,-1.6
1,dakeche.99,56.01895432870371,-1.6
2,daxinghuoche.92,47.62384459167951,-11.2
3,daxinghuoche.93,15.667663452529816,-11.2
4,tedaxinghuoche.63,89.98786713228328,-14.4
5,tedaxinghuoche.64,21.709555963461753,-14.4
6,xiaokeche.58,55.81823561005641,-14.4
7,xiaoxinghuoche.124,63.71707632534087,-4.8
8,xiaoxinghuoche.125,24.073680125165264,-4.8
9,xiaoxinghuoche.126,6.946122585819102,-4.8
10,zhongxinghuoche.147,62.08721229818184,-8.0
11,zhongxinghuoche.148,20.544932720134966,-8.0
