,car_num,x_position,y_position
0,dakeche.108,90.65613223167603,-1.6
1,dakeche.109,31.859762573155386,-1.6
2,dakeche.110,12.022648290067446,-1.6
3,daxinghuoche.100,82.80113231405848,-11.2
4,daxinghuoche.101,32.194576140248685,-11.2
5,daxinghuoche.102,13.100000000000001,-11.2
6,tedaxinghuoche.69,78.44198715512175,-14.4
7,tedaxinghuoche.70,32.24390072015812,-14.4
8,xiaokeche.64,6.297219086857512,-14.4
9,xiaoxinghuoche.136,60.37660268156324,-4.8
10,xiaoxinghuoche.137,23.703906246814697,-4.8
11,xiaoxinghuoche.138,7.143670659279451,-4.8
12,zhongxinghuoche.161,95.13782063734251,-8.0
13,zhongxinghuoche.162,34.47612199699507,-8.0
14,zhongxinghuoche.163,11.892577118962071,-8.0
