,car_num,x_position,y_position
0,dakeche.84,84.59488061721204,-1.6
1,dakeche.85,37.768406487687024,-1.6
2,dakeche.86,12.741545447862126,-1.6
3,daxinghuoche.78,55.972658403683454,-11.2
4,daxinghuoche.79,19.332391211471986,-11.2
5,tedaxinghuoche.54,29.05270501953783,-14.4
6,xiaokeche.49,73.19947670197233,-14.4
7,xiaokeche.50,5.2035663270321795,-14.4
8,xiaoxinghuoche.105,64.94056924249773,-4.8
9,xiaoxinghuoche.106,36.165474813559555,-4.8
10,xiaoxinghuoche.107,12.307039332820569,-4.8
11,zhongxinghuoche.125,77.66365234520354,-8.0
12,zhongxinghuoche.126,42.887912979931116,-8.0
13,zhongxinghuoche.127,15.592500542593191,-8.0
