,car_num,x_position,y_position
0,dakeche.162,64.25967474643883,-1.6
1,dakeche.163,22.27355852961773,-1.6
2,daxinghuoche.151,40.74319534534589,-11.2
3,daxinghuoche.152,13.948757244599982,-11.2
4,tedaxinghuoche.105,29.128640486148647,-14.4
5,xiaokeche.95,75.63716156585372,-14.4
6,xiaokeche.96,5.3683604272062535,-14.4
7,xiaoxinghuoche.201,99.27188852186083,-4.8
8,xiaoxinghuoche.202,48.126483264320996,-4.8
9,xiaoxinghuoche.203,21.48010062364617,-4.8
10,xiaoxinghuoche.204,7.100421348365489,-4.8
11,zhongxinghuoche.240,72.87809066332412,-8.0
12,zhongxinghuoche.241,32.49637286134529,-8.0
13,zhongxinghuoche.242,11.883831818285397,-8.0
