,car_num,x_position,y_position
0,dakeche.79,92.833757296321,-1.6
1,dakeche.80,37.6534106468549,-1.6
2,dakeche.81,14.234821179078896,-1.6
3,daxinghuoche.74,41.547948768874626,-11.2
4,daxinghuoche.75,14.022644616744948,-11.2
5,tedaxinghuoche.51,33.18990547735011,-14.4
6,xiaokeche.46,83.41664973387321,-14.4
7,xiaokeche.47,7.122805081837784,-14.4
8,xiaoxinghuoche.100,40.51881783150603,-4.8
9,xiaoxinghuoche.101,14.33143698663491,-4.8
10,xiaoxinghuoche.99,87.0183839775121,-4.8
11,zhongxinghuoche.118,86.67321284234201,-8.0
12,zhongxinghuoche.119,38.81831633299589,-8.0
13,zhongxinghuoche.120,11.364229441643692,-8.0
