,car_num,x_position,y_position
0,dakeche.166,76.31763782841365,-1.6
1,dakeche.167,31.491879970568696,-1.6
2,dakeche.168,11.977363152452744,-1.6
3,daxinghuoche.154,95.55331622209633,-11.2
4,daxinghuoche.155,42.66585940325168,-11.2
5,daxinghuoche.156,15.838145498326048,-11.2
6,tedaxinghuoche.107,67.40263136754511,-14.4
7,tedaxinghuoche.108,16.821874097664843,-14.4
8,xiaokeche.98,38.12316577243386,-14.4
9,xiaoxinghuoche.207,72.22416278317107,-4.8
10,xiaoxinghuoche.208,28.447670933695463,-4.8
11,xiaoxinghuoche.209,9.297067842306568,-4.8
12,zhongxinghuoche.246,99.65312235664084,-8.0
13,zhongxinghuoche.247,51.81621172502636,-8.0
14,zhongxinghuoche.248,18.493464048992994,-8.0
