,car_num,x_position,y_position
0,dakeche.182,43.72224912605016,-1.6
1,dakeche.183,14.56281030786922,-1.6
2,daxinghuoche.169,50.85452250974485,-11.2
3,daxinghuoche.170,17.78075311325956,-11.2
4,tedaxinghuoche.117,63.4758946320857,-14.4
5,tedaxinghuoche.118,16.753830499749167,-14.4
6,xiaokeche.107,35.25418686388464,-14.4
7,xiaoxinghuoche.225,98.01204613969894,-4.8
8,xiaoxinghuoche.226,55.39938872708008,-4.8
9,xiaoxinghuoche.227,22.1031828238396,-4.8
10,xiaoxinghuoche.228,7.267382095789071,-4.8
11,zhongxinghuoche.270,57.445754249370665,-8.0
12,zhongxinghuoche.271,22.056495403056033,-8.0
13,zhongxinghuoche.272,9.7,-8.0
