,car_num,x_position,y_position
0,dakeche.56,75.26493915127072,-1.6
1,dakeche.57,30.616361994959878,-1.6
2,dakeche.58,11.577436002021424,-1.6
3,daxinghuoche.53,61.962833902274724,-11.2
4,daxinghuoche.54,22.684826623625124,-11.2
5,tedaxinghuoche.36,51.05392365250737,-14.4
6,tedaxinghuoche.37,16.1,-14.4
7,xiaokeche.34,24.189962256298873,-14.4
8,xiaoxinghuoche.71,61.384560595020474,-4.8
9,xiaoxinghuoche.72,23.05791165453455,-4.8
10,xiaoxinghuoche.73,7.111280567746143,-4.8
11,zhongxinghuoche.84,99.61567429944407,-8.0
12,zhongxinghuoche.85,47.54119196101374,-8.0
13,zhongxinghuoche.86,14.663117338158191,-8.0
