,car_num,x_position,y_position
0,dakeche.215,70.90154253136134,-1.6
1,dakeche.216,28.112758473400024,-1.6
2,dakeche.217,11.1,-1.6
3,daxinghuoche.199,52.76114366775146,-11.2
4,daxinghuoche.200,20.389962814701722,-11.2
5,tedaxinghuoche.139,31.23820962109603,-14.4
6,xiaokeche.126,76.4929153155377,-14.4
7,xiaoxinghuoche.266,65.34265053699491,-4.8
8,xiaoxinghuoche.267,25.663996027386748,-4.8
9,xiaoxinghuoche.268,9.125829806469204,-4.8
10,zhongxinghuoche.318,69.7286153011024,-8.0
11,zhongxinghuoche.319,26.9427501668971,-8.0
12,zhongxinghuoche.320,9.7,-8.0
