,car_num,x_position,y_position
0,dakeche.181,57.51215421304805,-1.6
1,dakeche.182,19.895513105450668,-1.6
2,daxinghuoche.168,61.30056115171172,-11.2
3,daxinghuoche.169,24.672269126598255,-11.2
4,tedaxinghuoche.117,33.798378521704585,-14.4
5,xiaokeche.107,9.398825335795308,-14.4
6,xiaoxinghuoche.225,54.0967346598627,-4.8
7,xiaoxinghuoche.226,24.047112931578884,-4.8
8,xiaoxinghuoche.227,6.980269172636326,-4.8
9,zhongxinghuoche.269,48.924428213178174,-8.0
10,zhongxinghuoche.270,17.39306336259469,-8.0
