,car_num,x_position,y_position
0,dakeche.67,53.8204172840924,-1.6
1,dakeche.68,19.64482961901612,-1.6
2,daxinghuoche.62,80.76842885577352,-11.2
3,daxinghuoche.63,34.784641708259,-11.2
4,daxinghuoche.64,13.100000000000001,-11.2
5,tedaxinghuoche.43,42.7568425412639,-14.4
6,xiaokeche.40,15.476195472529945,-14.4
7,xiaoxinghuoche.84,66.90003856086402,-4.8
8,xiaoxinghuoche.85,24.617989628668877,-4.8
9,xiaoxinghuoche.86,6.843290859519039,-4.8
10,zhongxinghuoche.100,59.55041314689442,-8.0
11,zhongxinghuoche.101,20.3039911552798,-8.0
