,car_num,x_position,y_position
0,dakeche.170,53.46571855916409,-1.6
1,dakeche.171,16.517059374786914,-1.6
2,daxinghuoche.158,48.2791500000283,-11.2
3,daxinghuoche.159,15.785311812069267,-11.2
4,tedaxinghuoche.109,79.98274700870971,-14.4
5,tedaxinghuoche.110,30.2439643425052,-14.4
6,xiaokeche.100,6.354676410416142,-14.4
7,xiaoxinghuoche.211,71.54119422919854,-4.8
8,xiaoxinghuoche.212,36.669520133811766,-4.8
9,xiaoxinghuoche.213,11.646125700382981,-4.8
10,zhongxinghuoche.252,51.37767569527496,-8.0
11,zhongxinghuoche.253,13.959282698156311,-8.0
