,car_num,x_position,y_position
0,dakeche.139,48.54669118227475,-1.6
1,dakeche.140,17.582661543390714,-1.6
2,daxinghuoche.128,99.31585727337517,-11.2
3,daxinghuoche.129,41.263302437134556,-11.2
4,daxinghuoche.130,14.004597977397495,-11.2
5,tedaxinghuoche.90,34.573778088565454,-14.4
6,xiaokeche.82,8.851970500011202,-14.4
7,xiaoxinghuoche.173,51.974015410838184,-4.8
8,xiaoxinghuoche.174,19.25124029751169,-4.8
9,xiaoxinghuoche.175,6.1,-4.8
10,zhongxinghuoche.206,47.63259392222389,-8.0
11,zhongxinghuoche.207,14.068528504250569,-8.0
