,car_num,x_position,y_position
0,dakeche.202,92.64236435914647,-1.6
1,dakeche.203,40.737161248503256,-1.6
2,dakeche.204,14.821015036362226,-1.6
3,daxinghuoche.188,42.27941940915771,-11.2
4,daxinghuoche.189,15.985964147234332,-11.2
5,tedaxinghuoche.131,50.93846572913463,-14.4
6,tedaxinghuoche.132,16.1,-14.4
7,xiaokeche.119,23.087724259934653,-14.4
8,xiaoxinghuoche.251,59.98797293915412,-4.8
9,xiaoxinghuoche.252,25.377189346472495,-4.8
10,xiaoxinghuoche.253,8.46822381850111,-4.8
11,zhongxinghuoche.300,61.447000803682016,-8.0
12,zhongxinghuoche.301,20.009569088253194,-8.0
