,car_num,x_position,y_position
0,dakeche.41,48.66909598313505,-1.6
1,dakeche.42,17.31151300406782,-1.6
2,daxinghuoche.38,55.349847092200065,-11.2
3,daxinghuoche.39,19.20862831469858,-11.2
4,tedaxinghuoche.26,61.90349785670406,-14.4
5,tedaxinghuoche.27,16.93092040339252,-14.4
6,xiaokeche.25,32.91800021204462,-14.4
7,xiaoxinghuoche.52,62.16984728834358,-4.8
8,xiaoxinghuoche.53,27.538111481058873,-4.8
9,xiaoxinghuoche.54,8.96859348549042,-4.8
10,zhongxinghuoche.63,52.04136759778484,-8.0
11,zhongxinghuoche.64,15.049530463502741,-8.0
