,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,dakeche.205,73.22673018337225,-1.6,0.0,0.0,11.0,14.442924293549728,0.0,2.083764281845651,90.0,H,H_4,4.0,73.22673018337225
1,dakeche.206,33.171199878538026,-1.6,-5.640245336946096,0.0,11.0,8.802678956603632,0.0,2.328022976778448,90.0,H,H_4,4.0,33.171199878538026
2,dakeche.207,11.1,-1.6,-8.802678956603632,0.0,11.0,0.0,0.0,0.0,90.0,H,H_4,4.0,11.1
3,daxinghuoche.139,44.07308036346628,-11.2,7.175566763069001,0.0,13.0,7.175566763069001,0.0,1.0586990311392581,90.0,H,H_1,1.0,44.07308036346628
4,daxinghuoche.140,16.255721996200737,-11.2,-4.9981621386357435,0.0,13.0,2.177404624433257,0.0,1.1990872526657772,90.0,H,H_1,1.0,16.255721996200737
5,tedaxinghuoche.90,76.30318375580245,-14.4,7.503638124139978,0.0,16.0,9.681042748573235,0.0,1.0590658738976337,90.0,H,H_0,0.0,76.30318375580245
6,tedaxinghuoche.91,21.74627254310763,-14.4,-6.8217884461977505,0.0,16.0,2.8592543023754846,0.0,1.041581584978849,90.0,H,H_0,0.0,21.74627254310763
7,xiaokeche.82,46.802125675750204,-14.4,5.309873829039853,0.0,4.0,8.169128131415338,0.0,0.24213659789530873,90.0,H,H_0,0.0,46.802125675750204
8,xiaoxinghuoche.186,56.40287715868325,-4.8,1.0307174220535753,0.0,6.0,9.199845553468913,0.0,1.155577257683035,90.0,H,H_3,3.0,56.40287715868325
9,xiaoxinghuoche.187,24.19865118643921,-4.8,-3.582083911471302,0.0,6.0,5.617761641997611,0.0,1.0644088999601076,90.0,H,H_3,3.0,24.19865118643921
10,xiaoxinghuoche.188,7.078585359349381,-4.8,-4.63917628264823,0.0,6.0,0.9785853593493812,0.0,0.9785853593493812,90.0,H,H_3,3.0,7.078585359349381
11,zhongxinghuoche.158,77.89015750166728,-8.0,10.454630436445589,0.0,9.6,11.43321579579497,0.0,1.1669630024116486,90.0,H,H_2,2.0,77.89015750166728
12,zhongxinghuoche.159,29.959406630787992,-8.0,-5.610503644950224,0.0,9.6,5.822712150844746,0.0,1.0018897454137914,90.0,H,H_2,2.0,29.959406630787996
13,zhongxinghuoche.160,10.71676822870504,-8.0,-4.805943922139704,0.0,9.6,1.016768228705041,0.0,1.016768228705041,90.0,H,H_2,2.0,10.71676822870504
