,car_num,x_position,y_position
0,dakeche.119,53.91309127733908,-1.6
1,dakeche.120,17.893143808483526,-1.6
2,daxinghuoche.110,55.908804703771594,-11.2
3,daxinghuoche.111,19.031744979298672,-11.2
4,tedaxinghuoche.76,64.9991719843354,-14.4
5,tedaxinghuoche.77,17.29665853875922,-14.4
6,xiaokeche.70,35.74791131285426,-14.4
7,xiaoxinghuoche.148,82.85964540469476,-4.8
8,xiaoxinghuoche.149,38.32906915958478,-4.8
9,xiaoxinghuoche.150,12.783539471891709,-4.8
10,zhongxinghuoche.176,58.89833796212917,-8.0
11,zhongxinghuoche.177,19.60860012164339,-8.0
