,car_num,x_position,y_position
0,dakeche.145,83.05938867538936,-1.6
1,dakeche.146,39.57310299191268,-1.6
2,dakeche.147,14.301711295149289,-1.6
3,daxinghuoche.135,45.70090595721306,-11.2
4,daxinghuoche.136,15.776329581940079,-11.2
5,tedaxinghuoche.94,37.59062609630637,-14.4
6,xiaokeche.85,89.05887861315074,-14.4
7,xiaokeche.86,9.419700905820354,-14.4
8,xiaoxinghuoche.181,60.25640118324663,-4.8
9,xiaoxinghuoche.182,24.861173478803007,-4.8
10,xiaoxinghuoche.183,8.817586137348819,-4.8
11,zhongxinghuoche.215,60.305798471742314,-8.0
12,zhongxinghuoche.216,22.57449193149805,-8.0
13,zhongxinghuoche.217,9.7,-8.0
