,car_num,x_position,y_position
0,dakeche.19,55.60347670195623,-1.6
1,dakeche.20,20.699265731871126,-1.6
2,daxinghuoche.17,81.44240980295814,-11.2
3,daxinghuoche.18,36.78844943412114,-11.2
4,daxinghuoche.19,13.802687163942027,-11.2
5,tedaxinghuoche.12,49.14315153504722,-14.4
6,xiaokeche.12,21.128559338307706,-14.4
7,xiaoxinghuoche.23,82.87721087665997,-4.8
8,xiaoxinghuoche.24,40.74394694751827,-4.8
9,xiaoxinghuoche.25,16.19608228409563,-4.8
10,xiaoxinghuoche.26,6.1,-4.8
11,zhongxinghuoche.28,93.9211871366948,-8.0
12,zhongxinghuoche.29,38.84491824517026,-8.0
13,zhongxinghuoche.30,11.662119472888298,-8.0
