,car_num,x_position,y_position
0,dakeche.181,67.37157120396151,-1.6
1,dakeche.182,24.493738742114516,-1.6
2,daxinghuoche.168,71.47822815177494,-11.2
3,daxinghuoche.169,30.002319869177878,-11.2
4,daxinghuoche.170,13.100000000000001,-11.2
5,tedaxinghuoche.117,39.83036047368078,-14.4
6,xiaokeche.107,14.901921454416714,-14.4
7,xiaoxinghuoche.225,63.621867372654386,-4.8
8,xiaoxinghuoche.226,30.670312269218265,-4.8
9,xiaoxinghuoche.227,9.10710783143295,-4.8
10,zhongxinghuoche.269,61.606591333705,-8.0
11,zhongxinghuoche.270,23.99009505144786,-8.0
12,zhongxinghuoche.271,9.7,-8.0
