,car_num,x_position,y_position
0,dakeche.95,75.7284025493078,-1.6
1,dakeche.96,29.756632063678275,-1.6
2,dakeche.97,11.1,-1.6
3,daxinghuoche.88,63.772525503626085,-11.2
4,daxinghuoche.89,24.4313260665047,-11.2
5,tedaxinghuoche.61,43.22391010649736,-14.4
6,xiaokeche.56,14.501521484367553,-14.4
7,xiaoxinghuoche.119,68.05409484627889,-4.8
8,xiaoxinghuoche.120,31.00458592282375,-4.8
9,xiaoxinghuoche.121,9.656165668158792,-4.8
10,zhongxinghuoche.141,75.84169355588965,-8.0
11,zhongxinghuoche.142,30.96462650441099,-8.0
12,zhongxinghuoche.143,11.893949803803116,-8.0
