,car_num,x_position,y_position
0,dakeche.135,91.05523615381085,-1.6
1,dakeche.136,39.58370108569507,-1.6
2,dakeche.137,14.60407767968718,-1.6
3,daxinghuoche.126,39.10360611637589,-11.2
4,daxinghuoche.127,14.307143930532037,-11.2
5,tedaxinghuoche.88,24.3501581821125,-14.4
6,xiaokeche.80,69.47729906450797,-14.4
7,xiaokeche.81,4.1,-14.4
8,xiaoxinghuoche.169,64.93162528282265,-4.8
9,xiaoxinghuoche.170,23.62743871745188,-4.8
10,xiaoxinghuoche.171,7.176562884100712,-4.8
11,zhongxinghuoche.201,77.55255488380789,-8.0
12,zhongxinghuoche.202,29.787294472614306,-8.0
13,zhongxinghuoche.203,10.902760661785594,-8.0
