,car_num,x_position,y_position
0,dakeche.106,84.34783213644988,-1.6
1,dakeche.107,35.415674512728586,-1.6
2,dakeche.108,11.754774138948415,-1.6
3,daxinghuoche.100,13.100000000000001,-11.2
4,daxinghuoche.98,84.70566887350287,-11.2
5,daxinghuoche.99,33.19959491611225,-11.2
6,tedaxinghuoche.68,55.42130773564568,-14.4
7,tedaxinghuoche.69,16.1,-14.4
8,xiaokeche.63,27.328723006839283,-14.4
9,xiaoxinghuoche.133,84.34324434654553,-4.8
10,xiaoxinghuoche.134,41.644521099922706,-4.8
11,xiaoxinghuoche.135,14.495750854552913,-4.8
12,zhongxinghuoche.158,67.11168707797769,-8.0
13,zhongxinghuoche.159,31.652990104048513,-8.0
14,zhongxinghuoche.160,11.587612893315963,-8.0
