,car_num,x_position,y_position
0,dakeche.207,45.31561491747852,-1.6
1,dakeche.208,16.034212860709523,-1.6
2,daxinghuoche.191,76.19223883274245,-11.2
3,daxinghuoche.192,27.303763013402925,-11.2
4,tedaxinghuoche.133,90.95520136466948,-14.4
5,tedaxinghuoche.134,21.393417925573885,-14.4
6,xiaokeche.121,59.384832857980385,-14.4
7,xiaoxinghuoche.256,60.38897275366782,-4.8
8,xiaoxinghuoche.257,21.659016505082278,-4.8
9,xiaoxinghuoche.258,7.285752449254505,-4.8
10,zhongxinghuoche.306,50.08878479756328,-8.0
11,zhongxinghuoche.307,14.732137289363893,-8.0
