,car_num,x_position,y_position
0,dakeche.193,93.59774145007833,-1.6
1,dakeche.194,37.57457382344873,-1.6
2,dakeche.195,13.49120137033909,-1.6
3,daxinghuoche.179,82.34383764706247,-11.2
4,daxinghuoche.180,31.693344047456044,-11.2
5,daxinghuoche.181,13.100000000000001,-11.2
6,tedaxinghuoche.125,43.87772522451123,-14.4
7,xiaokeche.114,14.477416833397,-14.4
8,xiaoxinghuoche.240,56.79811250336934,-4.8
9,xiaoxinghuoche.241,24.84107255541646,-4.8
10,xiaoxinghuoche.242,7.309107810458137,-4.8
11,zhongxinghuoche.287,37.3321082084365,-8.0
12,zhongxinghuoche.288,13.53490692007492,-8.0
