,car_num,x_position,y_position
0,dakeche.194,62.49499087424481,-1.6
1,dakeche.195,24.44241470014489,-1.6
2,daxinghuoche.180,54.8024986616452,-11.2
3,daxinghuoche.181,20.303199494211,-11.2
4,tedaxinghuoche.125,71.9330264290329,-14.4
5,tedaxinghuoche.126,16.88086660911795,-14.4
6,xiaokeche.114,39.98890045877033,-14.4
7,xiaoxinghuoche.240,89.10669536315837,-4.8
8,xiaoxinghuoche.241,48.062363322734655,-4.8
9,xiaoxinghuoche.242,17.458179097789028,-4.8
10,xiaoxinghuoche.243,6.1,-4.8
11,zhongxinghuoche.287,73.6029456641413,-8.0
12,zhongxinghuoche.288,35.057389303928865,-8.0
13,zhongxinghuoche.289,11.832316987076773,-8.0
