,car_num,x_position,y_position
0,dakeche.101,41.769088512472806,-1.6
1,dakeche.102,14.194556575710884,-1.6
2,daxinghuoche.93,71.1747043128824,-11.2
3,daxinghuoche.94,26.439735152130012,-11.2
4,tedaxinghuoche.64,88.56277474262752,-14.4
5,tedaxinghuoche.65,21.59795785165625,-14.4
6,xiaokeche.59,57.57042097698714,-14.4
7,xiaoxinghuoche.126,64.55868325277697,-4.8
8,xiaoxinghuoche.127,26.26524689353537,-4.8
9,xiaoxinghuoche.128,9.076377507485448,-4.8
10,zhongxinghuoche.149,85.92748518353328,-8.0
11,zhongxinghuoche.150,40.014261418301615,-8.0
12,zhongxinghuoche.151,11.58349543265067,-8.0
