,car_num,x_position,y_position
0,dakeche.10,39.60561567792631,-1.6
1,dakeche.11,13.680937939416616,-1.6
2,dakeche.9,83.83528685007477,-1.6
3,daxinghuoche.10,17.715065669780596,-11.2
4,daxinghuoche.9,52.33207933774682,-11.2
5,tedaxinghuoche.6,26.575049171014687,-14.4
6,xiaokeche.6,72.05353468321216,-14.4
7,xiaokeche.7,4.1,-14.4
8,xiaoxinghuoche.11,82.90987014954445,-4.8
9,xiaoxinghuoche.12,42.971365282940674,-4.8
10,xiaoxinghuoche.13,15.067990877863483,-4.8
11,xiaoxinghuoche.14,6.1,-4.8
12,zhongxinghuoche.15,53.33576861284672,-8.0
13,zhongxinghuoche.16,22.393091978890673,-8.0
14,zhongxinghuoche.17,9.7,-8.0
