,car_num,x_position,y_position
0,dakeche.130,51.88510574604152,-1.6
1,dakeche.131,16.201279322747446,-1.6
2,daxinghuoche.120,73.84114889942596,-11.2
3,daxinghuoche.121,27.124043090909254,-11.2
4,tedaxinghuoche.84,29.353484463074707,-14.4
5,xiaokeche.76,76.35630991472921,-14.4
6,xiaokeche.77,5.576075094361739,-14.4
7,xiaoxinghuoche.162,69.49702111920344,-4.8
8,xiaoxinghuoche.163,24.010215745982713,-4.8
9,xiaoxinghuoche.164,6.918715129699557,-4.8
10,zhongxinghuoche.192,90.83757912418805,-8.0
11,zhongxinghuoche.193,36.2639523956459,-8.0
12,zhongxinghuoche.194,11.10559997751843,-8.0
