,car_num,x_position,y_position
0,dakeche.200,57.66781069776044,-1.6
1,dakeche.201,21.813493435014973,-1.6
2,daxinghuoche.185,72.6542778423056,-11.2
3,daxinghuoche.186,27.577401479845857,-11.2
4,tedaxinghuoche.129,53.18638631227659,-14.4
5,tedaxinghuoche.130,19.687110228743407,-14.4
6,xiaoxinghuoche.247,96.53739421661861,-4.8
7,xiaoxinghuoche.248,45.65157933395822,-4.8
8,xiaoxinghuoche.249,17.236345510072663,-4.8
9,xiaoxinghuoche.250,6.1,-4.8
10,zhongxinghuoche.296,46.17086856951596,-8.0
11,zhongxinghuoche.297,16.4080897284206,-8.0
