,car_num,x_position,y_position
0,dakeche.59,58.00988542791457,-1.6
1,dakeche.60,20.712934481492265,-1.6
2,daxinghuoche.55,73.21988738720538,-11.2
3,daxinghuoche.56,26.62974217690061,-11.2
4,tedaxinghuoche.38,31.648351408063903,-14.4
5,xiaokeche.35,73.76161684741551,-14.4
6,xiaokeche.36,6.845583373505601,-14.4
7,xiaoxinghuoche.74,63.208112103899474,-4.8
8,xiaoxinghuoche.75,25.262287161797797,-4.8
9,xiaoxinghuoche.76,8.403046924463641,-4.8
10,zhongxinghuoche.88,70.97794521582772,-8.0
11,zhongxinghuoche.89,29.515840199263764,-8.0
12,zhongxinghuoche.90,10.846853046496653,-8.0
