,car_num,x_position,y_position
0,dakeche.137,49.36982637777691,-1.6
1,dakeche.138,16.991353366489054,-1.6
2,daxinghuoche.126,99.54764020008736,-11.2
3,daxinghuoche.127,43.623896966699974,-11.2
4,daxinghuoche.128,16.32986756453756,-11.2
5,tedaxinghuoche.88,66.4215258922428,-14.4
6,tedaxinghuoche.89,17.337202579772566,-14.4
7,xiaokeche.81,37.01661562121101,-14.4
8,xiaoxinghuoche.170,74.01638143833262,-4.8
9,xiaoxinghuoche.171,33.31450386892538,-4.8
10,xiaoxinghuoche.172,11.070080225984567,-4.8
11,zhongxinghuoche.203,63.84973904196898,-8.0
12,zhongxinghuoche.204,19.727465878706425,-8.0
